name,brand,size_label,weight_g,price,price_per_oz,report_category,is_bundle
MED - Legacy Grown - Sherb Stack / Yellow Tier Premium Buds,,112 g,112.0,200.0,50.0,Flower,False
MED - Legacy Grown - Sherb Stack / Yellow Tier Premium Buds,,1/8 oz,3.5,8.0,64.0,Flower,False
MED - Legacy Grown - Sherb Stack / Yellow Tier Premium Buds,,1/4 oz,7.0,15.0,60.0,Flower,False
MED - Legacy Grown - Sherb Stack / Yellow Tier Premium Buds,,1/2 oz,14.0,30.0,60.0,Flower,False
MED - Legacy Grown - Sherb Stack / Yellow Tier Premium Buds,,1 oz,28.0,60.0,60.0,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,1 g,1.0,3.0,84.0,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,57 g,57.0,101.79,50.002105263157894,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,1/8 oz,3.5,8.0,64.0,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,1/4 oz,7.0,15.0,60.0,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,1/2 oz,14.0,30.0,60.0,Flower,False
MED - Legacy Grown - Soap / Yellow Tier Premium Buds,,1 oz,28.0,60.0,60.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,1 g,1.0,3.0,84.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,57 g,57.0,101.79,50.002105263157894,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,112 g,112.0,200.0,50.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,1/8 oz,3.5,8.0,64.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,1/4 oz,7.0,15.0,60.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,1/2 oz,14.0,30.0,60.0,Flower,False
MED - Legacy Grown - Watermelon Rush / Yellow Tier | Buds,,1 oz,28.0,60.0,60.0,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,1 g,1.0,4.0,112.0,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,57 g,57.0,127.23,62.49894736842106,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,112 g,112.0,250.0,62.5,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,1/8 oz,3.5,9.0,72.0,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,1/4 oz,7.0,18.0,72.0,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,1/2 oz,14.0,35.0,70.0,Flower,False
MED - Karmaceuticals - Jelly Pie / Green Tier | Buds,,1 oz,28.0,70.0,70.0,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,1 g,1.0,4.0,112.0,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,57 g,57.0,127.23,62.49894736842106,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,1/8 oz,3.5,9.0,72.0,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,1/4 oz,7.0,18.0,72.0,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,1/2 oz,14.0,35.0,70.0,Flower,False
MED - Karmaceuticals - Oreoz / Green Tier | Buds,,1 oz,28.0,70.0,70.0,Flower,False
MED - Karmaceuticals - Punch Breath / Green Tier | Buds,,1 g,1.0,4.0,112.0,Flower,False
MED - Karmaceuticals - Punch Breath / Green Tier | Buds,,1/8 oz,3.5,9.0,72.0,Flower,False
MED - Karmaceuticals - Punch Breath / Green Tier | Buds,,1/4 oz,7.0,18.0,72.0,Flower,False
MED - Karmaceuticals - Punch Breath / Green Tier | Buds,,1/2 oz,14.0,35.0,70.0,Flower,False
MED - Karmaceuticals - Punch Breath / Green Tier | Buds,,1 oz,28.0,70.0,70.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,112 g,112.0,300.0,75.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Cherry - Bernscotti / Purple-Tier Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Cherry - Blockberry / Purple Tier Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,112 g,112.0,300.0,75.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Cherry - Lemonatti / Purple-Tier Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Cherry - Quicksand / Purple Tier Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Natty Rems - Banana Punch / Purple Tier | Premium Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,112 g,112.0,300.0,75.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Natty Rems - Catalina Wine Mixer / Purple Tier | Premium Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,57 g,57.0,152.68,75.00070175438597,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,112 g,112.0,300.0,75.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Natty Rems - Golden Goat / Purple Tier | Premium Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Natty Rems - Grape Cream Cake / Purple Tier | Premium Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Natty Rems - Grape Cream Cake / Purple Tier | Premium Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Natty Rems - Grape Cream Cake / Purple Tier | Premium Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Natty Rems - Grape Cream Cake / Purple Tier | Premium Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Natty Rems - Grape Cream Cake / Purple Tier | Premium Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Natty Rems - Super Boof / Purple Tier | Premium Buds,,1 g,1.0,6.0,168.0,Flower,False
MED - Natty Rems - Super Boof / Purple Tier | Premium Buds,,1/8 oz,3.5,12.0,96.0,Flower,False
MED - Natty Rems - Super Boof / Purple Tier | Premium Buds,,1/4 oz,7.0,23.0,92.0,Flower,False
MED - Natty Rems - Super Boof / Purple Tier | Premium Buds,,1/2 oz,14.0,45.0,90.0,Flower,False
MED - Natty Rems - Super Boof / Purple Tier | Premium Buds,,1 oz,28.0,90.0,90.0,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,57 g,57.0,165.4,81.24912280701754,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Boulder Built - Jelly Pancakes / Pink Tier Buds,,1 oz,28.0,100.0,100.0,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,57 g,57.0,165.4,81.24912280701754,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Boulder Built - Mr. Nasty / Pink Tier Buds,,1 oz,28.0,100.0,100.0,Flower,False
MED - Boulder Built - Paris Hilton / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Boulder Built - Paris Hilton / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Boulder Built - Paris Hilton / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Boulder Built - Paris Hilton / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Boulder Built - Paris Hilton / Pink Tier Buds,,1 oz,28.0,100.0,100.0,Flower,False
MED - Boulder Built - Peanut Butter Gelato / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Boulder Built - Peanut Butter Gelato / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Boulder Built - Peanut Butter Gelato / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Boulder Built - Peanut Butter Gelato / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,57 g,57.0,165.4,81.24912280701754,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Petrol - Black Magic / Pink Tier Buds,,1 oz,28.0,100.0,100.0,Flower,False
MED - Petrol - Sugar Rainbow Luxe / Pink Tier Buds,,1 g,1.0,7.0,196.0,Flower,False
MED - Petrol - Sugar Rainbow Luxe / Pink Tier Buds,,1/8 oz,3.5,14.0,112.0,Flower,False
MED - Petrol - Sugar Rainbow Luxe / Pink Tier Buds,,1/4 oz,7.0,27.0,108.0,Flower,False
MED - Petrol - Sugar Rainbow Luxe / Pink Tier Buds,,1/2 oz,14.0,50.0,100.0,Flower,False
MED - Petrol - Sugar Rainbow Luxe / Pink Tier Buds,,1 oz,28.0,100.0,100.0,Flower,False
MED - Legacy Grown - Dante's Wrath / Sugar Leaf Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
MED - Legacy Grown - Four Kings / Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
MED - Legacy Grown - Grandi Guava / Sugar Leaf Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
MED - Legacy Grown - Loudest / Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
MED - Legacy Grown - Rainbow Beltz / Sugar Leaf Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
MED - Legacy Grown - Soap / Shake,,112 g,112.0,50.0,12.5,Shake/Popcorn/Trim,False
